#	Ex-Date	Distribution
1	1-Feb-24	$0.48 
2	1-Mar-24	$0.32 
3	1-Apr-24	$0.32 
4	1-May-24	$0.36 
5	3-Jun-24	$0.31 
6	1-Jul-24	$0.45 
7	1-Aug-24	$0.27 
8	3-Sep-24	$0.62 
9	1-Oct-24	$0.34 
10	1-Nov-24	$0.38 
11	2-Dec-24	$0.30 
12	23-Dec-24	$0.22 
13	3-Feb-25	$0.33 
14	3-Mar-25	$0.18 
15	1-Apr-25	$0.91 
16	1-May-25	$1.27 
17	2-Jun-25	$0.35 
18	1-Jul-25	$0.17 
19	1-Aug-25	$0.05 
20	2-Sep-25	$0.16 
21	1-Oct-25	$0.10 
22	3-Nov-25	$0.07 
23	1-Dec-25	$0.20 
24	24-Dec-25	$0.12 
25	2-Feb-26	$0.23 
26	2-Mar-26	$0.21 
27	1-Apr-26	$0.30 
28	1-May-26	$0.30 
29	1-Jun-26	$0.23 
30	1-Jul-26	$0.25 
